content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.24810214,4.10032204,4.34842418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.18275045,4.29819143,4.11544098,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-0.72062997,4.20416906,3.48353909,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-0.14879676,4.27612761,4.12733085,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-0.26922079,4.35174911,4.08252832,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.41836266,4.3672441,3.94888144,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.12525173,4.20540959,4.33066131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.09190158,4.28677744,4.19487585,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.15843787,3.9482743,4.10671217,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.58768628,4.23636044,3.64867416,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.22472385,4.32989691,4.10517306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.32673818,4.34368865,4.01695047,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.21240694,4.34621555,4.13380861,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.23470938,4.29654657,4.0618372,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.37957667,3.94860223,4.3281789,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.32053765,4.34395175,4.0234141,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.26665842,4.34664928,4.07999085,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.32816651,4.35940682,4.03124031,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.34312284,4.35940682,4.01628398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.33497034,4.35940682,4.02443648,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.2199841,4.24742485,4.02744076,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,6.32904911,14.79184025,21.12088936,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,107.52545965,3.04489328,110.57035293,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-12.05200464,31.612809,19.56080436,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,117.3140067,1.35507629,118.66908299,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,15.43023045,14.46812749,29.89835794,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-11.83409245,24.69006755,12.8559751,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,12.64069556,24.95705587,37.59775143,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,17.87594324,23.41811772,41.29406095,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-13.97399358,26.48738966,12.51339608,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,positive,0.62447933,16.65870869,17.28318801,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,17.17053464,16.78601428,33.95654892,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,6.84983014,14.28442197,21.13425211,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,11.694949,16.78016641,28.47511541,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,44.50167737,15.72383046,60.22550783,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,17.16728057,15.26975143,32.437032,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,77.03099623,5.19043107,82.22142729,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,17.77426378,16.8088534,34.58311717,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,23.0658609,27.53458429,50.60044519,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,10.87387427,16.85913704,27.73301131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,112.66252153,2.96840411,115.63092565,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-27.65047769,33.41623729,5.7657596,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,28.55050783,16.69086469,45.24137252,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,11.21579242,16.75999155,27.97578398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-26.33777315,40.26417147,13.92639832,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,15.94909043,16.93417514,32.88326557,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,44.50167737,15.72383046,60.22550783,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,17.16728057,15.26975143,32.437032,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,10.24204559,15.81081383,26.05285943,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,positive,12.64069556,24.95705587,37.59775143,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,positive,17.87594324,23.41811772,41.29406095,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,17.90866283,14.07681674,31.98547957,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-26.05210723,52.06083038,26.00872315,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-26.34753684,52.35625999,26.00872315,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,23.60678922,12.82987828,36.4366675,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,11.64194931,16.29583061,27.93777992,quantile_directional_analysis,RF/tree direction via directional analysis
