creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_607_e5a91802b4,shorts,cp_607_e5a91802b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_608_5e565b058b,shorts,cp_608_5e565b058b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_608_5e565b058b,shorts,cp_608_5e565b058b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_608_5e565b058b,shorts,cp_608_5e565b058b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_609_c1a7db10ba,videos,cp_609_c1a7db10ba_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_609_c1a7db10ba,videos,cp_609_c1a7db10ba_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_609_c1a7db10ba,videos,cp_609_c1a7db10ba_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_5535b1c613,videos,cp_610_5535b1c613_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_5535b1c613,videos,cp_610_5535b1c613_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_610_5535b1c613,videos,cp_610_5535b1c613_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_611_6e193054ab,videos,cp_611_6e193054ab_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_611_6e193054ab,videos,cp_611_6e193054ab_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_611_6e193054ab,videos,cp_611_6e193054ab_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_612_fa86997704,shorts,cp_612_fa86997704_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_612_fa86997704,shorts,cp_612_fa86997704_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_612_fa86997704,shorts,cp_612_fa86997704_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_613_e1c0946696,videos,cp_613_e1c0946696_t1,Cómo entender create_evergreen sin complicarte,evergreen_explainer_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_613_e1c0946696,videos,cp_613_e1c0946696_t2,create_evergreen: guía simple para empezar,evergreen_explainer_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_613_e1c0946696,videos,cp_613_e1c0946696_t3,Lo básico de create_evergreen explicado fácil,evergreen_explainer_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_614_68271d0617,videos,cp_614_68271d0617_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_614_68271d0617,videos,cp_614_68271d0617_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_614_68271d0617,videos,cp_614_68271d0617_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_615_120b0e2477,shorts,cp_615_120b0e2477_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_615_120b0e2477,shorts,cp_615_120b0e2477_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_615_120b0e2477,shorts,cp_615_120b0e2477_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_618_4a8efb3df3,videos,cp_618_4a8efb3df3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_618_4a8efb3df3,videos,cp_618_4a8efb3df3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_618_4a8efb3df3,videos,cp_618_4a8efb3df3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_619_9ebe9f5578,videos,cp_619_9ebe9f5578_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_619_9ebe9f5578,videos,cp_619_9ebe9f5578_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_619_9ebe9f5578,videos,cp_619_9ebe9f5578_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_620_683577a31e,shorts,cp_620_683577a31e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_620_683577a31e,shorts,cp_620_683577a31e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_620_683577a31e,shorts,cp_620_683577a31e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_621_c15d9560a9,shorts,cp_621_c15d9560a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_621_c15d9560a9,shorts,cp_621_c15d9560a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_621_c15d9560a9,shorts,cp_621_c15d9560a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_622_fb6164b67d,videos,cp_622_fb6164b67d_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_622_fb6164b67d,videos,cp_622_fb6164b67d_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_622_fb6164b67d,videos,cp_622_fb6164b67d_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_623_ca472b7a1c,shorts,cp_623_ca472b7a1c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_623_ca472b7a1c,shorts,cp_623_ca472b7a1c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_623_ca472b7a1c,shorts,cp_623_ca472b7a1c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_624_69a799144c,videos,cp_624_69a799144c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_624_69a799144c,videos,cp_624_69a799144c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_624_69a799144c,videos,cp_624_69a799144c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_625_c7899c4e68,videos,cp_625_c7899c4e68_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_625_c7899c4e68,videos,cp_625_c7899c4e68_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_625_c7899c4e68,videos,cp_625_c7899c4e68_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_626_0128715e01,shorts,cp_626_0128715e01_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_626_0128715e01,shorts,cp_626_0128715e01_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_626_0128715e01,shorts,cp_626_0128715e01_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_627_47a14b2b5b,shorts,cp_627_47a14b2b5b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_627_47a14b2b5b,shorts,cp_627_47a14b2b5b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_627_47a14b2b5b,shorts,cp_627_47a14b2b5b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_628_ce9dc4b9d1,shorts,cp_628_ce9dc4b9d1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_628_ce9dc4b9d1,shorts,cp_628_ce9dc4b9d1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_628_ce9dc4b9d1,shorts,cp_628_ce9dc4b9d1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_629_c215879089,shorts,cp_629_c215879089_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_629_c215879089,shorts,cp_629_c215879089_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_629_c215879089,shorts,cp_629_c215879089_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_630_106b10d459,videos,cp_630_106b10d459_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_630_106b10d459,videos,cp_630_106b10d459_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_630_106b10d459,videos,cp_630_106b10d459_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_631_530f836a45,videos,cp_631_530f836a45_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_631_530f836a45,videos,cp_631_530f836a45_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_631_530f836a45,videos,cp_631_530f836a45_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_633_8ed34fb526,videos,cp_633_8ed34fb526_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_633_8ed34fb526,videos,cp_633_8ed34fb526_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_633_8ed34fb526,videos,cp_633_8ed34fb526_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_634_758b7cfc44,unknown,cp_634_758b7cfc44_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_634_758b7cfc44,unknown,cp_634_758b7cfc44_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_634_758b7cfc44,unknown,cp_634_758b7cfc44_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_635_d4f5ada6ba,shorts,cp_635_d4f5ada6ba_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_635_d4f5ada6ba,shorts,cp_635_d4f5ada6ba_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_635_d4f5ada6ba,shorts,cp_635_d4f5ada6ba_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_636_bf52c9ce62,videos,cp_636_bf52c9ce62_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_636_bf52c9ce62,videos,cp_636_bf52c9ce62_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_636_bf52c9ce62,videos,cp_636_bf52c9ce62_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_637_52213b0e97,shorts,cp_637_52213b0e97_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_637_52213b0e97,shorts,cp_637_52213b0e97_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_637_52213b0e97,shorts,cp_637_52213b0e97_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_638_addd77550c,shorts,cp_638_addd77550c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_638_addd77550c,shorts,cp_638_addd77550c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_638_addd77550c,shorts,cp_638_addd77550c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_639_4727757f77,videos,cp_639_4727757f77_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_639_4727757f77,videos,cp_639_4727757f77_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_639_4727757f77,videos,cp_639_4727757f77_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_640_0db8332a34,videos,cp_640_0db8332a34_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_640_0db8332a34,videos,cp_640_0db8332a34_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_640_0db8332a34,videos,cp_640_0db8332a34_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_641_bd7020e9db,shorts,cp_641_bd7020e9db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_641_bd7020e9db,shorts,cp_641_bd7020e9db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_641_bd7020e9db,shorts,cp_641_bd7020e9db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_642_62595829b5,shorts,cp_642_62595829b5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_642_62595829b5,shorts,cp_642_62595829b5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_642_62595829b5,shorts,cp_642_62595829b5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_643_7f65df6daf,videos,cp_643_7f65df6daf_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_643_7f65df6daf,videos,cp_643_7f65df6daf_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_643_7f65df6daf,videos,cp_643_7f65df6daf_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_644_e05d91b652,videos,cp_644_e05d91b652_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_644_e05d91b652,videos,cp_644_e05d91b652_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_644_e05d91b652,videos,cp_644_e05d91b652_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_645_a9aaa49a34,shorts,cp_645_a9aaa49a34_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_645_a9aaa49a34,shorts,cp_645_a9aaa49a34_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_645_a9aaa49a34,shorts,cp_645_a9aaa49a34_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_646_f8bb4189a6,videos,cp_646_f8bb4189a6_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
